brygada,czas
067,04:42:00
64,05:12:00
61,05:37:00
62,05:57:00
067,06:17:00
63,06:37:00
069,06:57:00
65,07:17:00
068,07:37:00
66,07:57:00
64,08:17:00
61,08:42:00
62,09:12:00
63,09:42:00
61,10:12:00
62,10:42:00
63,11:12:00
61,11:42:00
62,12:12:00
63,12:42:00
61,13:12:00
62,13:42:00
63,14:04:00
01,14:24:00
61,14:44:00
067,15:04:00
62,15:24:00
63,15:44:00
01,16:04:00
61,16:24:00
067,16:44:00
62,17:04:00
63,17:24:00
01,17:44:00
61,18:13:00
62,18:43:00
63,19:12:00
61,19:42:00
62,20:12:00
63,20:42:00
61,21:12:00
62,21:42:00
63,22:12:00
61,22:42:00
