brygada,czas
04,04:13:00
1,04:38:00
3,05:03:00
04,05:23:00
05,05:43:00
1,06:04:00
2,06:26:00
3,06:46:00
04,07:07:00
05,07:28:00
1,07:48:00
2,08:08:00
3,08:28:00
04,08:48:00
05,09:18:00
1,09:48:00
2,10:18:00
3,10:48:00
1,11:18:00
2,11:48:00
3,12:18:00
1,12:48:00
2,13:19:00
3,13:49:00
05,14:15:00
1,14:36:00
2,14:56:00
04,15:16:00
3,15:36:00
05,15:56:00
1,16:16:00
2,16:36:00
04,16:56:00
3,17:16:00
05,17:36:00
1,17:56:00
2,18:19:00
04,18:49:00
3,19:17:00
05,19:45:00
1,20:15:00
2,20:45:00
63,21:13:00
65,21:43:00
2,22:13:00
63,22:43:00
65,23:13:00
63,24:13:00
