brygada,czas
1,04:57:00
03,05:17:00
2,05:37:00
04,05:57:00
1,06:17:00
03,06:32:00
2,06:47:00
04,07:03:00
1,07:18:00
03,07:33:00
2,07:48:00
04,08:03:00
1,08:18:00
03,08:33:00
2,08:48:00
04,09:03:00
1,09:18:00
03,09:38:00
2,09:58:00
1,10:28:00
2,10:58:00
1,11:28:00
2,11:58:00
1,12:28:00
2,12:58:00
1,13:28:00
03,13:58:00
2,14:18:00
04,14:33:00
1,14:48:00
03,15:03:00
2,15:18:00
04,15:33:00
1,15:48:00
03,16:03:00
2,16:18:00
04,16:33:00
1,16:48:00
03,17:03:00
2,17:18:00
04,17:33:00
1,17:48:00
03,18:03:00
2,18:18:00
04,18:33:00
1,18:48:00
03,19:02:00
2,19:17:00
04,19:37:00
1,19:57:00
2,20:27:00
1,20:57:00
2,21:27:00
1,21:57:00
2,22:27:00
1,22:57:00
2,23:27:00
