brygada,czas
2,04:43:00
4,05:08:00
05,05:28:00
1,05:48:00
2,06:08:00
4,06:30:00
05,06:47:00
1,07:02:00
2,07:17:00
3,07:32:00
4,07:47:00
05,08:03:00
1,08:23:00
2,08:43:00
3,09:03:00
4,09:23:00
05,09:43:00
1,10:03:00
2,10:23:00
3,10:43:00
4,11:03:00
1,11:23:00
2,11:43:00
3,12:03:00
4,12:23:00
1,12:43:00
2,13:03:00
3,13:23:00
4,13:43:00
1,14:03:00
2,14:23:00
3,14:43:00
4,14:58:00
1,15:12:00
05,15:27:00
2,15:42:00
3,15:57:00
4,16:12:00
1,16:27:00
05,16:42:00
2,16:57:00
3,17:12:00
4,17:27:00
1,17:42:00
05,17:57:00
2,18:12:00
3,18:27:00
4,18:42:00
1,18:57:00
05,19:12:00
2,19:26:00
3,19:44:00
4,20:04:00
1,20:23:00
2,20:43:00
3,21:03:00
4,21:23:00
1,21:43:00
2,22:03:00
3,22:23:00
4,22:43:00
1,23:13:00
3,23:43:00
1,24:13:00
3,24:43:00
