brygada,czas
015,05:11:00
013,05:41:00
1,06:12:00
3,06:28:00
4,06:43:00
5,06:56:00
6,07:11:00
014,07:25:00
7,07:35:00
8,07:45:00
015,07:55:00
9,08:05:00
013,08:15:00
432,08:25:00
11,08:41:00
12,08:58:00
1,09:13:00
2,09:28:00
3,09:43:00
4,09:58:00
5,10:13:00
6,10:28:00
7,10:43:00
8,10:58:00
9,11:13:00
432,11:28:00
11,11:43:00
12,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
432,14:28:00
11,14:43:00
12,14:57:00
1,15:12:00
2,15:27:00
3,15:42:00
4,15:57:00
5,16:12:00
6,16:27:00
7,16:42:00
8,16:57:00
9,17:12:00
432,17:27:00
013,17:42:00
11,17:57:00
12,18:12:00
1,18:27:00
2,18:42:00
3,18:58:00
4,19:13:00
5,19:28:00
6,19:43:00
7,19:58:00
8,20:13:00
9,20:33:00
11,20:53:00
12,21:12:00
1,21:31:00
3,21:51:00
4,22:11:00
6,22:31:00
7,22:51:00
8,23:11:00
12,23:41:00
1,24:11:00
