brygada,czas
1,05:14:00
3,05:38:00
06,05:58:00
5,06:18:00
1,06:39:00
2,06:54:00
3,07:11:00
4,07:26:00
06,07:41:00
5,07:56:00
1,08:11:00
2,08:26:00
3,08:41:00
4,08:56:00
06,09:09:00
5,09:24:00
1,09:44:00
2,10:04:00
3,10:24:00
4,10:44:00
5,11:04:00
1,11:24:00
2,11:44:00
3,12:04:00
4,12:24:00
5,12:44:00
1,13:04:00
2,13:24:00
3,13:39:00
4,13:54:00
5,14:10:00
1,14:25:00
06,14:40:00
2,14:55:00
3,15:10:00
4,15:25:00
5,15:40:00
1,15:55:00
06,16:10:00
2,16:25:00
3,16:40:00
4,16:55:00
5,17:10:00
1,17:25:00
06,17:40:00
2,17:55:00
3,18:10:00
4,18:25:00
5,18:40:00
1,19:00:00
06,19:20:00
2,19:40:00
3,20:00:00
4,20:20:00
5,20:40:00
1,21:00:00
2,21:20:00
4,21:45:00
5,22:14:00
2,22:44:00
