brygada,czas
4,05:25:00
5,05:40:00
2,06:02:00
3,06:17:00
06,06:32:00
4,06:47:00
5,06:57:00
1,07:07:00
2,07:22:00
055,07:33:00
3,07:37:00
06,07:52:00
4,08:07:00
5,08:22:00
1,08:37:00
2,08:52:00
3,09:10:00
06,09:30:00
4,09:50:00
5,10:10:00
1,10:30:00
2,10:50:00
3,11:10:00
4,11:30:00
5,11:50:00
1,12:10:00
2,12:30:00
3,12:50:00
4,13:10:00
5,13:30:00
1,13:50:00
2,14:10:00
3,14:30:00
4,14:50:00
5,15:07:00
1,15:22:00
06,15:37:00
2,15:52:00
3,16:07:00
4,16:22:00
5,16:37:00
1,16:52:00
06,17:07:00
2,17:22:00
3,17:37:00
4,17:52:00
5,18:07:00
1,18:27:00
2,18:47:00
3,19:07:00
4,19:27:00
5,19:47:00
1,20:10:00
3,20:40:00
4,21:10:00
5,21:40:00
1,22:11:00
4,22:41:00
