brygada,czas
012,05:05:00
8,05:35:00
010,05:55:00
1,06:11:00
3,06:27:00
4,06:37:00
5,06:47:00
012,06:57:00
7,07:13:00
8,07:28:00
013,07:38:00
9,07:48:00
010,07:59:00
1,08:09:00
2,08:19:00
3,08:29:00
4,08:39:00
5,08:49:00
011,09:01:00
6,09:15:00
7,09:27:00
8,09:42:00
9,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
6,11:27:00
7,11:42:00
8,11:57:00
9,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
8,14:12:00
9,14:27:00
1,14:39:00
2,14:51:00
3,15:02:00
4,15:13:00
013,15:25:00
5,15:36:00
6,15:46:00
7,15:56:00
010,16:06:00
8,16:16:00
011,16:26:00
9,16:36:00
1,16:46:00
2,16:56:00
3,17:06:00
014,17:16:00
4,17:26:00
013,17:36:00
5,17:46:00
6,17:56:00
7,18:06:00
010,18:16:00
8,18:26:00
011,18:36:00
9,18:46:00
1,18:56:00
2,19:06:00
3,19:15:00
014,19:25:00
4,19:34:00
013,19:44:00
6,19:57:00
7,20:12:00
8,20:27:00
9,20:42:00
1,20:57:00
2,21:11:00
3,21:25:00
4,21:40:00
6,21:55:00
8,22:15:00
9,22:35:00
2,23:05:00
4,23:35:00
