brygada,czas
4,05:21:00
2,05:51:00
4,06:22:00
1,06:52:00
2,07:20:00
3,07:42:00
4,08:02:00
1,08:22:00
2,08:42:00
3,09:02:00
4,09:21:00
1,09:41:00
2,10:01:00
3,10:21:00
4,10:41:00
1,11:01:00
2,11:21:00
3,11:41:00
4,12:01:00
1,12:21:00
2,12:41:00
3,13:01:00
4,13:21:00
1,13:41:00
2,14:01:00
3,14:21:00
4,14:41:00
1,15:01:00
2,15:21:00
3,15:41:00
4,16:01:00
1,16:21:00
2,16:41:00
3,17:01:00
4,17:21:00
1,17:41:00
2,18:01:00
3,18:21:00
4,18:41:00
1,19:01:00
2,19:20:00
3,19:44:00
4,20:04:00
1,20:24:00
2,20:44:00
3,21:04:00
4,21:23:00
1,21:51:00
3,22:21:00
1,22:51:00
