brygada,czas
4,04:46:00
2,05:16:00
4,05:46:00
1,06:16:00
2,06:36:00
3,06:56:00
4,07:15:00
1,07:34:00
2,07:54:00
3,08:14:00
4,08:34:00
1,08:54:00
2,09:14:00
3,09:34:00
4,09:54:00
1,10:14:00
2,10:34:00
3,10:54:00
4,11:14:00
1,11:34:00
2,11:54:00
3,12:14:00
4,12:34:00
1,12:54:00
2,13:14:00
3,13:34:00
4,13:54:00
1,14:14:00
2,14:34:00
3,14:54:00
4,15:14:00
1,15:34:00
2,15:54:00
3,16:14:00
4,16:34:00
1,16:54:00
2,17:14:00
3,17:34:00
4,17:54:00
1,18:14:00
2,18:34:00
3,18:54:00
4,19:14:00
1,19:34:00
2,19:54:00
3,20:17:00
4,20:47:00
1,21:16:00
3,21:46:00
1,22:16:00
3,22:46:00
