brygada,czas
10,04:39:00
13,04:54:00
14,05:09:00
16,05:23:00
2,05:37:00
3,05:50:00
5,06:05:00
6,06:20:00
7,06:30:00
8,06:40:00
9,06:48:00
10,06:58:00
11,07:07:00
12,07:16:00
13,07:26:00
14,07:35:00
15,07:45:00
16,07:55:00
17,08:05:00
431,08:15:00
2,08:25:00
3,08:36:00
4,08:47:00
5,08:58:00
6,09:08:00
7,09:18:00
8,09:28:00
9,09:38:00
10,09:48:00
11,09:58:00
12,10:08:00
13,10:18:00
14,10:28:00
15,10:38:00
737,10:48:00
16,10:58:00
17,11:08:00
431,11:18:00
2,11:28:00
3,11:38:00
4,11:48:00
5,11:58:00
6,12:08:00
7,12:18:00
8,12:28:00
9,12:38:00
10,12:48:00
11,12:58:00
12,13:08:00
13,13:18:00
14,13:28:00
15,13:38:00
16,13:48:00
17,13:58:00
431,14:08:00
2,14:17:00
3,14:26:00
4,14:36:00
5,14:45:00
6,14:55:00
7,15:05:00
8,15:15:00
9,15:25:00
10,15:35:00
11,15:45:00
12,15:55:00
13,16:05:00
14,16:15:00
15,16:25:00
16,16:35:00
17,16:45:00
431,16:55:00
2,17:05:00
3,17:15:00
4,17:25:00
5,17:35:00
6,17:46:00
7,17:56:00
8,18:06:00
9,18:17:00
10,18:28:00
11,18:38:00
12,18:50:00
13,19:01:00
14,19:11:00
15,19:21:00
16,19:31:00
17,19:41:00
431,19:51:00
433,20:01:00
3,20:11:00
4,20:21:00
5,20:32:00
6,20:43:00
7,20:54:00
8,21:04:00
10,21:14:00
11,21:24:00
12,21:39:00
14,21:54:00
15,22:09:00
17,22:24:00
433,22:39:00
4,22:54:00
6,23:09:00
