brygada,czas
1,04:21:00
3,04:36:00
07,04:51:00
5,05:06:00
6,05:22:00
1,05:37:00
3,05:52:00
07,06:07:00
5,06:22:00
6,06:36:00
1,06:50:00
2,07:02:00
3,07:15:00
4,07:27:00
07,07:39:00
5,07:51:00
6,08:03:00
1,08:15:00
2,08:27:00
3,08:39:00
4,08:51:00
5,09:06:00
6,09:21:00
1,09:36:00
2,09:51:00
3,10:06:00
4,10:21:00
5,10:36:00
6,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
1,14:07:00
2,14:22:00
3,14:37:00
4,14:52:00
5,15:07:00
6,15:22:00
1,15:34:00
2,15:46:00
3,15:58:00
4,16:10:00
07,16:22:00
5,16:34:00
6,16:46:00
1,16:58:00
2,17:10:00
3,17:22:00
4,17:34:00
07,17:46:00
5,17:58:00
6,18:10:00
1,18:22:00
2,18:34:00
3,18:46:00
4,18:58:00
07,19:11:00
5,19:25:00
6,19:39:00
2,19:53:00
3,20:08:00
4,20:23:00
07,20:38:00
5,20:53:00
6,21:07:00
2,21:22:00
4,21:37:00
07,21:52:00
5,22:07:00
6,22:22:00
2,22:37:00
4,22:52:00
07,23:06:00
5,23:21:00
2,23:51:00
