brygada,czas
3,04:51:00
5,05:11:00
7,05:29:00
015,05:42:00
9,05:53:00
016,06:07:00
11,06:17:00
12,06:25:00
1,06:33:00
2,06:41:00
013,06:49:00
3,06:57:00
4,07:05:00
014,07:13:00
5,07:21:00
6,07:29:00
7,07:37:00
8,07:45:00
015,07:53:00
9,08:01:00
10,08:09:00
016,08:17:00
11,08:25:00
12,08:33:00
1,08:41:00
2,08:53:00
3,09:05:00
4,09:17:00
5,09:29:00
6,09:41:00
7,09:53:00
8,10:05:00
9,10:17:00
10,10:29:00
11,10:41:00
12,10:53:00
1,11:05:00
2,11:17:00
3,11:29:00
4,11:41:00
5,11:53:00
6,12:05:00
7,12:17:00
8,12:29:00
9,12:41:00
10,12:53:00
11,13:05:00
12,13:17:00
1,13:29:00
2,13:41:00
3,13:53:00
4,14:05:00
5,14:17:00
6,14:25:00
7,14:33:00
014,14:41:00
8,14:49:00
9,14:57:00
015,15:05:00
10,15:13:00
11,15:21:00
016,15:29:00
12,15:37:00
1,15:45:00
2,15:53:00
3,16:01:00
013,16:09:00
4,16:17:00
5,16:25:00
6,16:33:00
7,16:41:00
014,16:49:00
8,16:57:00
9,17:05:00
015,17:13:00
10,17:21:00
11,17:29:00
016,17:37:00
12,17:45:00
1,17:53:00
2,18:05:00
3,18:11:00
013,18:17:00
4,18:29:00
5,18:35:00
6,18:41:00
7,18:53:00
014,19:05:00
8,19:17:00
015,19:29:00
10,19:41:00
016,19:54:00
12,20:02:00
1,20:11:00
2,20:31:00
4,20:51:00
7,21:11:00
014,21:31:00
015,21:51:00
016,22:12:00
1,22:32:00
2,22:52:00
4,23:02:00
7,23:13:00
