brygada,czas
10,05:26:00
13,05:41:00
14,05:56:00
16,06:11:00
2,06:26:00
3,06:40:00
5,06:55:00
6,07:10:00
7,07:22:00
8,07:33:00
9,07:43:00
10,07:54:00
11,08:03:00
12,08:13:00
13,08:24:00
14,08:33:00
15,08:43:00
16,08:53:00
17,09:03:00
431,09:13:00
2,09:23:00
3,09:33:00
4,09:43:00
5,09:53:00
6,10:03:00
7,10:13:00
8,10:23:00
9,10:33:00
10,10:43:00
11,10:53:00
12,11:03:00
13,11:13:00
14,11:23:00
15,11:33:00
737,11:43:00
16,11:53:00
17,12:03:00
431,12:13:00
2,12:23:00
3,12:33:00
4,12:43:00
5,12:53:00
6,13:03:00
7,13:13:00
8,13:23:00
9,13:33:00
10,13:43:00
11,13:53:00
12,14:03:00
13,14:13:00
14,14:23:00
15,14:33:00
16,14:43:00
17,14:53:00
431,15:03:00
2,15:12:00
3,15:21:00
4,15:31:00
5,15:41:00
6,15:51:00
7,16:01:00
8,16:11:00
9,16:21:00
10,16:31:00
11,16:41:00
12,16:51:00
13,17:01:00
14,17:11:00
15,17:21:00
16,17:31:00
17,17:41:00
431,17:51:00
2,18:01:00
3,18:11:00
4,18:21:00
5,18:31:00
6,18:41:00
7,18:51:00
8,19:01:00
9,19:12:00
10,19:23:00
11,19:33:00
12,19:43:00
13,19:53:00
14,20:03:00
15,20:13:00
16,20:23:00
17,20:33:00
431,20:43:00
433,20:53:00
3,21:03:00
4,21:12:00
5,21:22:00
6,21:32:00
7,21:42:00
8,21:52:00
10,22:02:00
11,22:12:00
12,22:26:00
14,22:41:00
15,22:56:00
17,23:11:00
433,23:26:00
4,23:41:00
6,23:56:00
