brygada,czas
016,04:25:00
3,04:45:00
4,04:55:00
7,05:15:00
8,05:35:00
9,05:45:00
10,05:55:00
11,06:05:00
016,06:16:00
1,06:26:00
2,06:36:00
3,06:46:00
4,06:56:00
5,07:07:00
6,07:17:00
7,07:32:00
8,07:46:00
9,08:01:00
10,08:16:00
11,08:31:00
016,08:46:00
1,09:01:00
2,09:16:00
3,09:31:00
4,09:46:00
5,10:01:00
6,10:16:00
7,10:31:00
8,10:46:00
9,11:01:00
10,11:16:00
11,11:31:00
1,11:46:00
2,12:01:00
3,12:16:00
4,12:31:00
5,12:46:00
6,13:01:00
7,13:16:00
8,13:31:00
9,13:46:00
10,14:01:00
11,14:17:00
1,14:32:00
2,14:47:00
3,15:02:00
016,15:13:00
4,15:23:00
5,15:33:00
6,15:43:00
7,15:53:00
013,16:03:00
8,16:13:00
9,16:23:00
014,16:33:00
10,16:43:00
11,16:53:00
012,17:03:00
1,17:13:00
015,17:23:00
2,17:33:00
3,17:43:00
016,17:53:00
4,18:03:00
5,18:13:00
6,18:28:00
7,18:43:00
8,18:58:00
9,19:12:00
10,19:27:00
11,19:42:00
1,19:57:00
2,20:12:00
3,20:27:00
4,20:42:00
5,20:57:00
6,21:10:00
9,21:26:00
11,21:56:00
2,22:26:00
3,22:56:00
9,23:25:00
469,24:15:00
