brygada,czas
3,04:56:00
06,05:16:00
5,05:36:00
1,05:56:00
3,06:16:00
4,06:36:00
06,06:51:00
5,07:06:00
1,07:21:00
2,07:36:00
3,07:51:00
4,08:06:00
06,08:21:00
5,08:36:00
1,08:51:00
2,09:11:00
3,09:31:00
4,09:51:00
5,10:11:00
1,10:31:00
2,10:51:00
3,11:11:00
4,11:31:00
5,11:51:00
1,12:11:00
2,12:31:00
3,12:51:00
4,13:11:00
5,13:26:00
1,13:41:00
06,13:56:00
2,14:11:00
3,14:26:00
4,14:41:00
5,14:56:00
1,15:11:00
06,15:26:00
2,15:41:00
3,15:56:00
4,16:11:00
5,16:26:00
1,16:41:00
06,16:56:00
2,17:11:00
3,17:26:00
4,17:41:00
5,17:56:00
1,18:11:00
06,18:31:00
2,18:51:00
3,19:11:00
4,19:31:00
5,19:51:00
1,20:11:00
2,20:31:00
4,20:56:00
5,21:26:00
2,21:56:00
4,22:26:00
