brygada,czas
1,04:44:00
3,05:14:00
1,05:40:00
2,06:00:00
3,06:16:00
4,06:31:00
5,06:48:00
1,07:03:00
2,07:18:00
3,07:33:00
4,07:48:00
5,08:03:00
1,08:17:00
2,08:32:00
3,08:47:00
4,09:02:00
5,09:17:00
1,09:32:00
2,09:47:00
3,10:02:00
4,10:17:00
5,10:32:00
1,10:47:00
2,11:02:00
3,11:17:00
4,11:32:00
5,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
1,13:17:00
2,13:32:00
3,13:47:00
4,14:02:00
5,14:17:00
1,14:32:00
2,14:47:00
3,15:02:00
4,15:17:00
5,15:32:00
1,15:47:00
2,16:02:00
3,16:17:00
4,16:32:00
5,16:47:00
1,17:02:00
2,17:17:00
3,17:32:00
4,17:47:00
5,18:02:00
1,18:17:00
2,18:32:00
3,18:47:00
4,19:02:00
5,19:17:00
1,19:32:00
2,19:47:00
3,20:02:00
4,20:17:00
5,20:32:00
1,20:47:00
2,21:02:00
3,21:17:00
4,21:37:00
5,21:57:00
2,22:17:00
4,22:44:00
2,23:14:00
