brygada,czas
1,05:09:00
2,05:37:00
3,05:57:00
4,06:20:00
5,06:37:00
1,06:52:00
06,07:08:00
2,07:23:00
3,07:39:00
07,07:54:00
4,08:10:00
5,08:25:00
1,08:40:00
06,08:55:00
2,09:09:00
3,09:24:00
07,09:39:00
4,09:59:00
5,10:19:00
1,10:39:00
2,10:59:00
3,11:19:00
4,11:39:00
5,11:59:00
1,12:19:00
2,12:39:00
3,12:59:00
4,13:19:00
5,13:39:00
1,13:59:00
2,14:19:00
06,14:39:00
3,14:54:00
07,15:09:00
4,15:24:00
5,15:39:00
1,15:54:00
2,16:09:00
06,16:24:00
3,16:39:00
07,16:54:00
4,17:09:00
5,17:24:00
1,17:42:00
2,18:02:00
06,18:22:00
3,18:41:00
4,19:01:00
5,19:20:00
1,19:39:00
2,19:59:00
3,20:19:00
4,20:39:00
5,20:59:00
1,21:17:00
2,21:41:00
3,22:11:00
5,22:40:00
