brygada,czas
9,05:38:00
10,05:53:00
11,06:01:00
1,06:13:00
2,06:26:00
013,06:33:00
3,06:39:00
4,06:49:00
014,06:56:00
5,07:03:00
6,07:09:00
015,07:16:00
7,07:22:00
8,07:29:00
9,07:41:00
016,07:49:00
10,07:57:00
11,08:05:00
12,08:13:00
1,08:21:00
2,08:29:00
013,08:37:00
3,08:45:00
4,08:53:00
014,09:01:00
5,09:09:00
6,09:17:00
015,09:25:00
7,09:32:00
8,09:40:00
9,09:51:00
10,10:03:00
11,10:15:00
12,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
9,12:15:00
10,12:27:00
11,12:39:00
12,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
6,14:03:00
7,14:15:00
8,14:28:00
015,14:34:00
9,14:40:00
10,14:53:00
016,15:00:00
11,15:05:00
12,15:17:00
1,15:25:00
2,15:33:00
3,15:41:00
013,15:49:00
4,15:57:00
5,16:05:00
014,16:13:00
6,16:21:00
7,16:29:00
8,16:37:00
015,16:45:00
9,16:53:00
10,17:01:00
016,17:09:00
11,17:17:00
12,17:25:00
1,17:33:00
2,17:41:00
3,17:49:00
013,17:57:00
4,18:05:00
5,18:13:00
014,18:20:00
6,18:28:00
7,18:36:00
8,18:43:00
015,18:51:00
9,19:03:00
016,19:15:00
11,19:27:00
12,19:39:00
1,19:51:00
3,20:03:00
013,20:15:00
4,20:27:00
014,20:38:00
6,20:49:00
