brygada,czas
09,05:13:00
6,05:38:00
011,05:58:00
2,06:19:00
4,06:34:00
09,06:49:00
5,07:04:00
6,07:19:00
7,07:34:00
011,07:49:00
1,08:00:00
012,08:10:00
2,08:20:00
3,08:30:00
4,08:40:00
08,08:50:00
09,09:00:00
5,09:10:00
010,09:20:00
6,09:28:00
7,09:38:00
011,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
7,11:35:00
1,11:50:00
2,12:05:00
3,12:20:00
4,12:35:00
5,12:50:00
6,13:05:00
7,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
4,14:20:00
5,14:35:00
6,14:50:00
7,15:06:00
08,15:20:00
029,15:27:00
1,15:32:00
030,15:38:00
2,15:42:00
021,15:48:00
012,15:52:00
022,15:58:00
013,16:02:00
023,16:08:00
3,16:12:00
024,16:18:00
4,16:22:00
025,16:28:00
010,16:32:00
026,16:38:00
5,16:42:00
027,16:48:00
6,16:52:00
028,16:58:00
011,17:02:00
029,17:08:00
7,17:12:00
030,17:18:00
08,17:22:00
021,17:28:00
1,17:32:00
022,17:38:00
2,17:42:00
023,17:48:00
012,17:52:00
024,17:58:00
013,18:02:00
025,18:06:00
3,18:10:00
026,18:16:00
4,18:20:00
027,18:26:00
010,18:30:00
028,18:36:00
5,18:40:00
6,18:50:00
011,19:00:00
7,19:10:00
1,19:22:00
2,19:35:00
013,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
011,20:50:00
7,21:05:00
1,21:19:00
2,21:33:00
3,21:48:00
4,22:03:00
5,22:18:00
011,22:38:00
7,22:58:00
2,23:18:00
4,23:43:00
