brygada,czas
4,05:09:00
013,05:29:00
7,05:49:00
9,06:03:00
10,06:12:00
11,06:27:00
015,06:35:00
2,06:51:00
3,07:07:00
4,07:15:00
5,07:23:00
013,07:31:00
6,07:39:00
7,07:47:00
8,07:55:00
9,08:03:00
10,08:11:00
014,08:19:00
11,08:27:00
015,08:35:00
1,08:44:00
2,08:51:00
012,09:00:00
3,09:09:00
4,09:16:00
5,09:28:00
6,09:40:00
7,09:52:00
8,10:04:00
9,10:16:00
10,10:28:00
11,10:40:00
1,10:52:00
2,11:04:00
3,11:16:00
4,11:28:00
5,11:40:00
6,11:52:00
7,12:04:00
8,12:16:00
9,12:28:00
10,12:40:00
11,12:52:00
1,13:04:00
2,13:16:00
3,13:28:00
4,13:40:00
5,13:52:00
6,14:04:00
7,14:16:00
8,14:28:00
9,14:40:00
10,14:51:00
11,14:59:00
1,15:07:00
2,15:15:00
3,15:23:00
013,15:31:00
4,15:39:00
012,15:47:00
5,15:55:00
6,16:03:00
014,16:11:00
7,16:19:00
8,16:27:00
015,16:35:00
9,16:43:00
10,16:51:00
11,16:59:00
1,17:07:00
2,17:15:00
3,17:23:00
013,17:31:00
4,17:39:00
012,17:47:00
5,17:55:00
6,18:03:00
014,18:11:00
7,18:19:00
8,18:28:00
015,18:34:00
9,18:40:00
10,18:52:00
11,19:04:00
1,19:16:00
2,19:28:00
3,19:40:00
4,19:52:00
5,20:04:00
6,20:15:00
014,20:29:00
8,20:39:00
9,20:49:00
10,20:59:00
11,21:09:00
1,21:19:00
2,21:29:00
3,21:49:00
5,22:09:00
6,22:29:00
014,22:50:00
9,23:10:00
11,23:30:00
3,23:50:00
