brygada,czas
1,05:08:00
3,05:28:00
4,05:43:00
5,05:55:00
011,06:07:00
6,06:18:00
7,06:29:00
8,06:42:00
012,06:52:00
9,07:03:00
10,07:13:00
013,07:23:00
1,07:36:00
2,07:47:00
3,07:58:00
4,08:08:00
5,08:21:00
011,08:36:00
6,08:48:00
7,09:03:00
8,09:14:00
012,09:27:00
9,09:42:00
10,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
6,11:27:00
7,11:42:00
8,11:57:00
9,12:12:00
10,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
8,14:27:00
9,14:42:00
10,14:57:00
1,15:15:00
2,15:28:00
012,15:43:00
3,15:58:00
4,16:13:00
5,16:28:00
6,16:43:00
7,16:58:00
8,17:13:00
9,17:28:00
10,17:43:00
1,17:58:00
2,18:13:00
012,18:28:00
3,18:43:00
4,18:58:00
5,19:11:00
6,19:26:00
7,19:41:00
8,19:56:00
9,20:10:00
10,20:25:00
1,20:44:00
2,20:59:00
012,21:14:00
3,21:29:00
5,21:48:00
6,22:08:00
8,22:28:00
206,22:48:00
208,23:09:00
205,23:38:00
