brygada,czas
6,05:18:00
7,05:40:00
9,05:55:00
1,06:10:00
2,06:26:00
3,06:41:00
4,06:56:00
6,07:11:00
7,07:26:00
8,07:43:00
9,07:58:00
1,08:13:00
2,08:28:00
3,08:43:00
4,08:58:00
5,09:11:00
6,09:26:00
7,09:41:00
8,09:56:00
9,10:11:00
1,10:26:00
2,10:41:00
3,10:56:00
4,11:11:00
5,11:26:00
6,11:41:00
7,11:56:00
8,12:11:00
9,12:26:00
1,12:41:00
2,12:56:00
3,13:11:00
4,13:26:00
5,13:41:00
6,13:56:00
7,14:11:00
8,14:26:00
9,14:41:00
1,14:56:00
2,15:11:00
3,15:26:00
4,15:41:00
5,15:56:00
6,16:11:00
7,16:26:00
8,16:41:00
9,16:56:00
1,17:11:00
2,17:26:00
3,17:41:00
4,17:56:00
5,18:11:00
6,18:26:00
7,18:41:00
8,18:56:00
9,19:11:00
1,19:26:00
2,19:41:00
3,19:56:00
4,20:11:00
5,20:26:00
6,20:41:00
7,20:56:00
8,21:11:00
1,21:25:00
2,21:40:00
3,21:55:00
5,22:18:00
7,22:48:00
8,23:18:00
