brygada,czas
5,05:13:00
08,05:28:00
1,05:43:00
06,05:58:00
3,06:13:00
5,06:25:00
07,06:35:00
08,06:46:00
1,06:56:00
2,07:06:00
06,07:18:00
3,07:28:00
4,07:38:00
5,07:48:00
07,07:58:00
1,08:17:00
2,08:27:00
3,08:46:00
4,09:00:00
5,09:13:00
07,09:28:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
5,10:43:00
1,11:13:00
2,11:28:00
3,11:43:00
4,11:58:00
5,12:13:00
1,12:28:00
2,12:43:00
3,12:58:00
4,13:13:00
5,13:28:00
1,13:43:00
2,13:58:00
3,14:13:00
4,14:28:00
5,14:43:00
1,14:58:00
2,15:15:00
06,15:30:00
3,15:44:00
4,15:58:00
5,16:08:00
1,16:18:00
08,16:28:00
2,16:38:00
06,16:48:00
3,16:58:00
07,17:08:00
4,17:18:00
5,17:28:00
1,17:38:00
08,17:48:00
2,17:58:00
06,18:08:00
3,18:18:00
07,18:28:00
4,18:43:00
5,18:58:00
08,19:12:00
2,19:28:00
3,19:43:00
4,19:58:00
5,20:13:00
08,20:28:00
2,20:43:00
3,20:58:00
4,21:13:00
5,21:28:00
08,21:43:00
2,21:58:00
3,22:13:00
5,22:43:00
2,23:13:00
3,23:43:00
