brygada,czas
7,05:03:00
08,05:33:00
3,05:53:00
4,06:09:00
5,06:25:00
7,06:40:00
1,06:55:00
08,07:09:00
2,07:24:00
3,07:38:00
4,07:54:00
5,08:09:00
6,08:24:00
7,08:39:00
1,08:54:00
08,09:09:00
2,09:21:00
3,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
6,12:04:00
7,12:19:00
1,12:34:00
2,12:49:00
3,13:04:00
4,13:19:00
5,13:34:00
6,13:49:00
7,14:04:00
1,14:19:00
08,14:34:00
2,14:49:00
3,15:04:00
4,15:20:00
5,15:37:00
6,15:52:00
7,16:07:00
1,16:22:00
08,16:37:00
2,16:52:00
3,17:07:00
4,17:22:00
5,17:37:00
6,17:52:00
7,18:07:00
1,18:22:00
08,18:37:00
2,18:52:00
3,19:07:00
4,19:20:00
5,19:33:00
6,19:48:00
7,20:03:00
1,20:18:00
2,20:33:00
3,20:48:00
4,21:03:00
5,21:17:00
6,21:29:00
7,21:44:00
1,21:59:00
2,22:14:00
4,22:33:00
6,23:03:00
1,23:33:00
