brygada,czas
8,05:19:00
9,05:39:00
011,05:58:00
2,06:10:00
3,06:22:00
4,06:34:00
013,06:46:00
6,06:55:00
7,07:03:00
8,07:11:00
014,07:19:00
9,07:27:00
10,07:35:00
1,07:43:00
011,07:51:00
2,07:59:00
3,08:07:00
012,08:15:00
4,08:23:00
5,08:31:00
013,08:39:00
6,08:47:00
7,08:58:00
8,09:10:00
014,09:15:00
9,09:22:00
10,09:34:00
1,09:46:00
2,09:58:00
3,10:10:00
4,10:22:00
5,10:34:00
6,10:46:00
7,10:58:00
8,11:10:00
9,11:22:00
10,11:34:00
1,11:46:00
2,11:58:00
3,12:10:00
4,12:22:00
5,12:34:00
6,12:46:00
7,12:58:00
8,13:10:00
9,13:22:00
10,13:34:00
1,13:46:00
2,13:58:00
3,14:10:00
4,14:22:00
5,14:34:00
6,14:46:00
7,14:55:00
8,15:03:00
014,15:11:00
9,15:19:00
10,15:27:00
1,15:35:00
011,15:43:00
2,15:51:00
3,15:59:00
012,16:07:00
4,16:15:00
5,16:23:00
013,16:31:00
6,16:39:00
7,16:47:00
8,16:55:00
014,17:03:00
9,17:11:00
10,17:19:00
1,17:27:00
011,17:35:00
2,17:43:00
3,17:51:00
012,17:59:00
4,18:07:00
5,18:15:00
013,18:23:00
6,18:34:00
7,18:46:00
8,18:51:00
014,18:58:00
9,19:10:00
10,19:22:00
011,19:34:00
2,19:46:00
012,19:58:00
4,20:09:00
013,20:22:00
6,20:28:00
7,20:39:00
014,20:59:00
9,21:19:00
10,21:28:00
2,21:39:00
4,21:59:00
013,22:19:00
7,22:39:00
014,23:00:00
9,23:20:00
2,23:40:00
