brygada,czas
016,04:49:00
3,05:09:00
4,05:19:00
7,05:39:00
8,05:59:00
9,06:11:00
10,06:21:00
11,06:31:00
016,06:42:00
1,06:52:00
2,07:02:00
3,07:12:00
4,07:23:00
5,07:34:00
6,07:44:00
7,07:59:00
8,08:13:00
9,08:28:00
10,08:43:00
11,08:58:00
016,09:13:00
1,09:28:00
2,09:43:00
3,09:58:00
4,10:13:00
5,10:28:00
6,10:43:00
7,10:58:00
8,11:13:00
9,11:28:00
10,11:43:00
11,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
10,14:28:00
11,14:44:00
1,14:59:00
2,15:14:00
3,15:30:00
016,15:41:00
4,15:51:00
5,16:01:00
6,16:11:00
7,16:21:00
013,16:31:00
8,16:41:00
9,16:51:00
014,17:01:00
10,17:11:00
11,17:21:00
012,17:31:00
1,17:41:00
015,17:51:00
2,18:01:00
3,18:11:00
016,18:21:00
4,18:30:00
5,18:40:00
6,18:55:00
7,19:10:00
8,19:23:00
9,19:37:00
10,19:52:00
11,20:06:00
1,20:21:00
2,20:36:00
3,20:51:00
4,21:06:00
5,21:21:00
6,21:34:00
9,21:50:00
11,22:20:00
2,22:50:00
3,23:20:00
9,23:49:00
