brygada,czas
4,04:05:00
6,04:25:00
8,04:45:00
011,05:04:00
10,05:24:00
012,05:38:00
3,05:44:00
013,06:00:00
4,06:12:00
67,06:16:00
5,06:21:00
6,06:24:00
61,06:27:00
7,06:31:00
014,06:37:00
8,06:50:00
9,06:58:00
011,07:06:00
10,07:14:00
1,07:22:00
012,07:30:00
2,07:38:00
3,07:46:00
013,07:54:00
4,08:02:00
5,08:10:00
6,08:18:00
7,08:26:00
014,08:34:00
8,08:42:00
9,08:50:00
10,09:02:00
1,09:14:00
2,09:26:00
3,09:38:00
4,09:50:00
5,10:02:00
6,10:14:00
7,10:26:00
8,10:38:00
9,10:50:00
10,11:02:00
1,11:14:00
2,11:26:00
3,11:38:00
4,11:50:00
5,12:02:00
6,12:14:00
7,12:26:00
8,12:38:00
9,12:50:00
10,13:02:00
1,13:14:00
2,13:26:00
3,13:38:00
4,13:50:00
5,14:02:00
013,14:08:00
6,14:14:00
7,14:26:00
014,14:32:00
8,14:38:00
9,14:50:00
10,14:58:00
1,15:06:00
011,15:14:00
2,15:22:00
3,15:30:00
012,15:38:00
4,15:46:00
5,15:54:00
013,16:02:00
6,16:10:00
7,16:18:00
014,16:26:00
8,16:34:00
9,16:42:00
10,16:50:00
1,16:58:00
011,17:06:00
2,17:14:00
3,17:22:00
012,17:30:00
4,17:38:00
5,17:46:00
013,17:54:00
6,18:02:00
7,18:14:00
8,18:26:00
10,18:38:00
1,18:50:00
2,19:02:00
3,19:14:00
012,19:26:00
4,19:38:00
013,19:50:00
6,20:05:00
8,20:24:00
1,20:44:00
2,21:04:00
3,21:24:00
012,21:44:00
013,22:04:00
6,22:24:00
1,22:44:00
2,23:05:00
