brygada,czas
4,05:17:00
5,05:32:00
6,05:47:00
7,06:02:00
8,06:18:00
9,06:32:00
10,06:46:00
12,06:58:00
1,07:11:00
013,07:23:00
2,07:35:00
3,07:51:00
014,08:04:00
4,08:14:00
5,08:26:00
6,08:38:00
015,08:50:00
7,09:02:00
8,09:13:00
016,09:22:00
9,09:34:00
10,09:46:00
601,09:59:00
12,10:14:00
1,10:29:00
2,10:44:00
3,10:59:00
4,11:14:00
5,11:29:00
6,11:44:00
7,11:59:00
8,12:14:00
9,12:29:00
10,12:44:00
601,12:59:00
12,13:14:00
1,13:29:00
2,13:44:00
3,13:59:00
4,14:15:00
5,14:30:00
6,14:45:00
7,15:00:00
8,15:14:00
017,15:29:00
9,15:41:00
10,15:53:00
601,16:05:00
12,16:17:00
014,16:29:00
1,16:41:00
2,16:53:00
013,17:05:00
3,17:17:00
4,17:29:00
5,17:41:00
016,17:53:00
6,18:05:00
7,18:17:00
8,18:29:00
017,18:41:00
9,18:54:00
10,19:07:00
601,19:19:00
12,19:31:00
1,19:44:00
2,19:59:00
013,20:14:00
3,20:29:00
5,20:44:00
016,20:59:00
7,21:13:00
8,21:27:00
9,21:42:00
601,21:57:00
12,22:12:00
1,22:27:00
2,22:47:00
3,23:17:00
016,23:47:00
