brygada,czas
1,04:51:00
3,05:15:00
010,05:35:00
5,05:50:00
6,06:06:00
7,06:22:00
011,06:37:00
9,06:51:00
1,07:03:00
2,07:15:00
3,07:27:00
4,07:40:00
010,07:52:00
5,08:04:00
6,08:16:00
7,08:28:00
8,08:40:00
011,08:53:00
9,09:07:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
6,10:34:00
7,10:49:00
8,11:04:00
9,11:19:00
1,11:34:00
2,11:49:00
3,12:04:00
4,12:19:00
5,12:34:00
6,12:49:00
7,13:04:00
8,13:19:00
9,13:34:00
1,13:49:00
2,14:04:00
3,14:19:00
4,14:34:00
5,14:47:00
011,14:59:00
6,15:11:00
7,15:23:00
8,15:35:00
9,15:47:00
1,15:59:00
010,16:11:00
2,16:23:00
3,16:35:00
4,16:47:00
5,16:59:00
011,17:11:00
6,17:23:00
7,17:35:00
8,17:47:00
9,17:59:00
1,18:11:00
010,18:23:00
2,18:35:00
3,18:50:00
4,19:05:00
5,19:20:00
011,19:35:00
6,19:50:00
7,20:05:00
9,20:20:00
1,20:35:00
010,20:50:00
2,21:04:00
3,21:18:00
4,21:32:00
5,21:51:00
6,22:11:00
7,22:31:00
1,22:51:00
2,23:21:00
