brygada,czas
10,05:14:00
1,05:34:00
3,06:00:00
4,06:10:00
5,06:22:00
015,06:34:00
8,06:47:00
9,06:59:00
016,07:07:00
10,07:15:00
11,07:23:00
12,07:31:00
1,07:39:00
2,07:47:00
013,07:55:00
3,08:03:00
4,08:11:00
014,08:19:00
5,08:27:00
6,08:35:00
015,08:44:00
7,08:51:00
8,08:59:00
9,09:11:00
10,09:23:00
11,09:35:00
12,09:47:00
1,09:59:00
2,10:11:00
3,10:23:00
4,10:35:00
5,10:47:00
6,10:59:00
7,11:11:00
8,11:23:00
9,11:35:00
10,11:47:00
11,11:59:00
12,12:11:00
1,12:23:00
2,12:35:00
3,12:47:00
4,12:59:00
5,13:11:00
6,13:23:00
7,13:35:00
8,13:47:00
9,13:59:00
10,14:11:00
016,14:18:00
11,14:23:00
12,14:35:00
1,14:43:00
2,14:51:00
3,14:59:00
013,15:07:00
4,15:15:00
5,15:23:00
014,15:31:00
6,15:39:00
7,15:47:00
8,15:55:00
015,16:03:00
9,16:11:00
10,16:19:00
016,16:27:00
11,16:35:00
12,16:43:00
1,16:51:00
2,16:59:00
3,17:07:00
013,17:15:00
4,17:23:00
5,17:31:00
014,17:39:00
6,17:47:00
7,17:55:00
8,18:03:00
015,18:11:00
9,18:23:00
016,18:35:00
11,18:47:00
12,18:59:00
1,19:11:00
3,19:23:00
013,19:35:00
4,19:47:00
014,19:59:00
6,20:10:00
015,20:22:00
9,20:34:00
11,20:49:00
