brygada,czas
8,05:08:00
9,05:28:00
011,05:47:00
2,05:59:00
3,06:11:00
4,06:23:00
013,06:35:00
6,06:44:00
7,06:52:00
8,07:00:00
014,07:08:00
9,07:16:00
10,07:24:00
1,07:32:00
011,07:40:00
2,07:48:00
3,07:56:00
012,08:04:00
4,08:12:00
5,08:20:00
013,08:28:00
6,08:36:00
7,08:47:00
8,08:59:00
014,09:04:00
9,09:11:00
10,09:23:00
1,09:35:00
2,09:47:00
3,09:59:00
4,10:11:00
5,10:23:00
6,10:35:00
7,10:47:00
8,10:59:00
9,11:11:00
10,11:23:00
1,11:35:00
2,11:47:00
3,11:59:00
4,12:11:00
5,12:23:00
6,12:35:00
7,12:47:00
8,12:59:00
9,13:11:00
10,13:23:00
1,13:35:00
2,13:47:00
3,13:59:00
4,14:11:00
5,14:23:00
6,14:35:00
7,14:44:00
8,14:52:00
014,15:00:00
9,15:08:00
10,15:16:00
1,15:24:00
011,15:32:00
2,15:40:00
3,15:48:00
012,15:56:00
4,16:04:00
5,16:12:00
013,16:20:00
6,16:28:00
7,16:36:00
8,16:44:00
014,16:52:00
9,17:00:00
10,17:08:00
1,17:16:00
011,17:24:00
2,17:32:00
3,17:40:00
012,17:48:00
4,17:56:00
5,18:04:00
013,18:12:00
6,18:23:00
7,18:35:00
8,18:40:00
014,18:47:00
9,18:59:00
10,19:11:00
011,19:23:00
2,19:35:00
012,19:47:00
4,19:58:00
013,20:11:00
6,20:17:00
7,20:28:00
014,20:48:00
9,21:08:00
10,21:17:00
2,21:28:00
4,21:48:00
013,22:08:00
7,22:28:00
014,22:49:00
9,23:09:00
2,23:29:00
