brygada,czas
12,04:40:00
1,04:59:00
013,05:09:00
3,05:19:00
014,05:39:00
5,05:57:00
7,06:16:00
015,06:20:00
8,06:27:00
016,06:39:00
10,06:52:00
017,07:05:00
12,07:16:00
1,07:24:00
2,07:32:00
013,07:40:00
3,07:48:00
4,07:56:00
014,08:04:00
5,08:12:00
6,08:20:00
7,08:28:00
015,08:36:00
8,08:44:00
9,08:52:00
016,09:00:00
10,09:08:00
11,09:16:00
017,09:23:00
12,09:32:00
1,09:40:00
2,09:52:00
3,10:04:00
4,10:16:00
5,10:28:00
6,10:40:00
7,10:52:00
8,11:04:00
9,11:16:00
10,11:28:00
11,11:40:00
12,11:52:00
1,12:04:00
2,12:16:00
3,12:28:00
4,12:40:00
5,12:52:00
6,13:04:00
7,13:16:00
8,13:28:00
9,13:40:00
10,13:52:00
11,14:04:00
12,14:16:00
1,14:29:00
017,14:33:00
2,14:41:00
3,14:53:00
013,14:58:00
4,15:05:00
5,15:16:00
6,15:24:00
014,15:32:00
7,15:40:00
8,15:48:00
015,15:56:00
9,16:04:00
10,16:12:00
11,16:20:00
016,16:28:00
12,16:36:00
1,16:44:00
017,16:52:00
2,17:00:00
3,17:08:00
013,17:16:00
4,17:24:00
5,17:32:00
6,17:40:00
014,17:48:00
7,17:56:00
8,18:04:00
015,18:12:00
9,18:20:00
10,18:27:00
11,18:35:00
016,18:44:00
12,18:52:00
1,19:04:00
2,19:16:00
3,19:28:00
4,19:40:00
5,19:52:00
6,20:04:00
7,20:16:00
8,20:27:00
9,20:41:00
10,20:49:00
11,20:59:00
12,21:19:00
2,21:39:00
3,21:59:00
5,22:19:00
7,22:39:00
8,23:00:00
9,23:20:00
