brygada,czas
2,04:49:00
4,05:19:00
1,05:34:00
2,05:49:00
3,06:02:00
4,06:17:00
5,06:32:00
1,06:47:00
2,07:02:00
3,07:17:00
4,07:32:00
5,07:47:00
1,08:02:00
2,08:17:00
3,08:32:00
4,08:47:00
5,09:02:00
1,09:17:00
2,09:32:00
3,09:47:00
4,10:02:00
5,10:17:00
1,10:32:00
2,10:47:00
3,11:02:00
4,11:17:00
5,11:32:00
1,11:47:00
2,12:02:00
3,12:17:00
4,12:32:00
5,12:47:00
1,13:02:00
2,13:17:00
3,13:32:00
4,13:47:00
5,14:02:00
1,14:17:00
2,14:32:00
3,14:47:00
4,15:02:00
5,15:17:00
1,15:32:00
2,15:47:00
3,16:02:00
4,16:17:00
5,16:32:00
1,16:47:00
2,17:02:00
3,17:17:00
4,17:32:00
5,17:47:00
1,18:02:00
2,18:17:00
3,18:32:00
4,18:47:00
5,19:02:00
1,19:17:00
2,19:32:00
3,19:47:00
4,20:02:00
5,20:17:00
1,20:32:00
2,20:47:00
3,21:02:00
4,21:17:00
5,21:32:00
1,21:47:00
2,22:02:00
3,22:19:00
5,22:49:00
3,23:19:00
5,23:49:00
