brygada,czas
1,05:03:00
3,05:33:00
5,06:03:00
7,06:35:00
9,06:52:00
1,07:07:00
2,07:22:00
3,07:37:00
4,07:56:00
5,08:11:00
6,08:26:00
7,08:41:00
8,08:56:00
9,09:11:00
1,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
6,10:41:00
7,10:56:00
8,11:11:00
9,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
9,13:41:00
1,13:56:00
2,14:11:00
3,14:26:00
4,14:41:00
5,14:56:00
6,15:12:00
7,15:27:00
8,15:42:00
9,15:57:00
1,16:12:00
2,16:27:00
3,16:42:00
4,16:57:00
5,17:12:00
010,17:27:00
6,17:42:00
7,17:57:00
8,18:11:00
9,18:26:00
1,18:41:00
2,18:56:00
3,19:11:00
4,19:23:00
5,19:38:00
010,19:53:00
6,20:08:00
7,20:23:00
8,20:38:00
9,20:53:00
2,21:08:00
4,21:22:00
5,21:38:00
010,21:58:00
7,22:18:00
8,22:38:00
2,23:03:00
4,23:33:00
