brygada,czas
1,05:09:00
3,05:28:00
5,05:43:00
452,05:58:00
453,06:14:00
015,06:29:00
018,06:44:00
10,06:59:00
1,07:13:00
3,07:22:00
011,07:29:00
4,07:38:00
016,07:48:00
017,07:54:00
5,08:01:00
6,08:15:00
7,08:28:00
8,08:43:00
015,08:58:00
9,09:13:00
10,09:27:00
1,09:38:00
2,09:54:00
3,10:09:00
4,10:24:00
5,10:39:00
6,10:54:00
7,11:09:00
8,11:24:00
9,11:39:00
10,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
10,14:24:00
1,14:39:00
2,14:54:00
3,15:09:00
4,15:24:00
5,15:39:00
6,15:54:00
7,16:09:00
011,16:24:00
8,16:39:00
9,16:54:00
10,17:09:00
1,17:24:00
2,17:39:00
3,17:54:00
4,18:09:00
5,18:24:00
6,18:39:00
7,18:55:00
8,19:10:00
9,19:26:00
10,19:41:00
1,19:56:00
2,20:11:00
3,20:26:00
4,20:41:00
5,20:56:00
6,21:11:00
7,21:23:00
8,21:37:00
9,21:52:00
10,22:07:00
2,22:22:00
239,22:37:00
4,22:52:00
237,23:10:00
6,23:40:00
8,24:10:00
