brygada,czas
3,04:56:00
014,05:03:00
5,05:16:00
7,05:34:00
015,05:47:00
9,05:58:00
016,06:12:00
11,06:22:00
12,06:30:00
1,06:38:00
2,06:46:00
013,06:54:00
3,07:02:00
4,07:10:00
014,07:18:00
5,07:26:00
6,07:34:00
7,07:42:00
8,07:50:00
015,07:58:00
9,08:06:00
10,08:14:00
016,08:22:00
11,08:30:00
12,08:38:00
1,08:46:00
2,08:58:00
3,09:10:00
4,09:22:00
5,09:34:00
6,09:46:00
7,09:58:00
8,10:10:00
9,10:22:00
10,10:34:00
11,10:46:00
12,10:58:00
1,11:10:00
2,11:22:00
3,11:34:00
4,11:46:00
5,11:58:00
6,12:10:00
7,12:22:00
8,12:34:00
9,12:46:00
10,12:58:00
11,13:10:00
12,13:22:00
1,13:34:00
2,13:46:00
3,13:58:00
013,14:05:00
4,14:10:00
5,14:22:00
6,14:30:00
7,14:38:00
014,14:46:00
8,14:54:00
9,15:02:00
015,15:10:00
10,15:18:00
11,15:26:00
016,15:34:00
12,15:42:00
1,15:50:00
2,15:58:00
3,16:06:00
013,16:14:00
4,16:22:00
5,16:30:00
6,16:38:00
7,16:46:00
014,16:54:00
8,17:02:00
9,17:10:00
015,17:18:00
10,17:26:00
11,17:34:00
016,17:42:00
12,17:50:00
1,17:58:00
2,18:10:00
3,18:16:00
013,18:22:00
4,18:34:00
5,18:40:00
6,18:46:00
7,18:58:00
014,19:10:00
8,19:22:00
015,19:34:00
10,19:46:00
016,19:59:00
12,20:07:00
1,20:16:00
2,20:36:00
4,20:56:00
7,21:16:00
014,21:36:00
015,21:56:00
016,22:17:00
1,22:37:00
2,22:57:00
4,23:07:00
7,23:18:00
