brygada,czas
3,05:33:00
1,06:03:00
2,06:23:00
04,06:43:00
3,07:03:00
1,07:23:00
432,07:38:00
2,07:43:00
04,08:03:00
3,08:23:00
1,08:43:00
2,09:03:00
04,09:23:00
3,09:43:00
1,10:03:00
2,10:33:00
3,11:03:00
1,11:33:00
2,12:03:00
3,12:33:00
1,13:03:00
2,13:33:00
3,14:03:00
04,14:23:00
1,14:43:00
2,15:03:00
3,15:23:00
04,15:43:00
1,16:03:00
2,16:23:00
3,16:43:00
04,17:03:00
1,17:23:00
2,17:43:00
3,18:03:00
1,18:33:00
2,19:03:00
3,19:33:00
1,20:03:00
2,20:33:00
3,21:03:00
1,21:33:00
2,22:03:00
3,22:33:00
