brygada,czas
6,05:06:00
1,05:21:00
2,05:36:00
4,05:51:00
5,06:03:00
08,06:18:00
6,06:33:00
1,06:48:00
09,06:56:00
2,07:03:00
7,07:09:00
3,07:19:00
010,07:24:00
4,07:34:00
011,07:40:00
5,07:47:00
08,07:54:00
6,08:02:00
09,08:09:00
1,08:17:00
7,08:24:00
2,08:32:00
010,08:40:00
3,08:47:00
011,08:52:00
4,09:06:00
5,09:21:00
6,09:36:00
7,09:51:00
1,10:06:00
2,10:21:00
3,10:36:00
4,10:51:00
5,11:06:00
6,11:21:00
7,11:36:00
1,11:51:00
2,12:06:00
3,12:21:00
4,12:36:00
5,12:51:00
6,13:06:00
7,13:21:00
1,13:36:00
2,13:51:00
3,14:06:00
4,14:21:00
5,14:36:00
6,14:50:00
7,15:05:00
1,15:20:00
08,15:27:00
2,15:35:00
09,15:42:00
3,15:50:00
010,15:57:00
4,16:05:00
011,16:12:00
5,16:20:00
012,16:27:00
6,16:35:00
013,16:42:00
7,16:50:00
08,16:57:00
1,17:05:00
09,17:12:00
2,17:20:00
010,17:27:00
3,17:35:00
011,17:42:00
4,17:51:00
5,18:06:00
6,18:21:00
7,18:36:00
1,18:51:00
2,19:06:00
3,19:21:00
4,19:39:00
5,19:54:00
6,20:09:00
7,20:24:00
1,20:39:00
2,20:54:00
3,21:09:00
4,21:24:00
269,21:39:00
7,22:09:00
3,22:39:00
269,23:14:00
