brygada,czas
1,04:42:00
3,05:01:00
4,05:16:00
5,05:31:00
1,05:46:00
2,06:01:00
3,06:16:00
4,06:31:00
5,06:46:00
6,06:56:00
1,07:07:00
2,07:17:00
431,07:27:00
3,07:40:00
4,07:55:00
5,08:10:00
6,08:25:00
1,08:40:00
2,08:55:00
3,09:10:00
4,09:25:00
5,09:40:00
6,09:55:00
1,10:10:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
6,11:25:00
1,11:40:00
2,11:55:00
3,12:10:00
4,12:25:00
5,12:40:00
6,12:55:00
1,13:10:00
2,13:25:00
3,13:40:00
4,13:55:00
5,14:10:00
6,14:25:00
1,14:40:00
2,14:55:00
3,15:10:00
4,15:25:00
5,15:40:00
6,15:55:00
1,16:10:00
2,16:25:00
3,16:40:00
4,16:55:00
5,17:10:00
6,17:25:00
1,17:40:00
2,17:55:00
3,18:10:00
4,18:25:00
5,18:40:00
6,18:55:00
1,19:09:00
2,19:24:00
3,19:39:00
4,19:54:00
5,20:09:00
6,20:24:00
1,20:39:00
2,20:54:00
3,21:09:00
4,21:24:00
5,21:39:00
6,21:54:00
1,22:13:00
2,22:28:00
3,22:43:00
6,23:12:00
2,23:42:00
6,24:15:00
