brygada,czas
7,05:36:00
1,05:56:00
3,06:14:00
4,06:31:00
5,06:41:00
6,06:51:00
7,07:01:00
1,07:12:00
2,07:22:00
3,07:32:00
09,07:43:00
4,07:54:00
5,08:04:00
010,08:14:00
6,08:24:00
7,08:34:00
1,08:44:00
2,08:54:00
3,09:06:00
09,09:20:00
4,09:35:00
5,09:50:00
6,10:05:00
7,10:20:00
1,10:35:00
2,10:50:00
3,11:05:00
4,11:20:00
5,11:35:00
6,11:50:00
7,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
6,13:35:00
7,13:50:00
1,14:05:00
2,14:20:00
3,14:34:00
4,14:49:00
5,15:06:00
6,15:17:00
7,15:27:00
1,15:37:00
08,15:47:00
2,15:57:00
3,16:07:00
09,16:17:00
4,16:27:00
010,16:37:00
5,16:47:00
6,16:57:00
7,17:07:00
1,17:17:00
08,17:27:00
2,17:37:00
3,17:47:00
09,17:57:00
4,18:06:00
010,18:16:00
5,18:26:00
6,18:36:00
7,18:51:00
1,19:05:00
2,19:18:00
3,19:33:00
4,19:48:00
5,20:03:00
6,20:18:00
7,20:33:00
1,20:48:00
2,21:03:00
3,21:17:00
4,21:31:00
5,21:46:00
6,22:01:00
1,22:16:00
2,22:31:00
3,22:46:00
5,23:11:00
6,23:41:00
