brygada,czas
10,04:42:00
1,04:57:00
2,05:12:00
3,05:27:00
4,05:42:00
6,05:57:00
012,06:11:00
7,06:25:00
8,06:37:00
9,06:50:00
10,07:02:00
011,07:14:00
1,07:26:00
2,07:38:00
3,07:50:00
4,08:02:00
5,08:14:00
6,08:26:00
012,08:38:00
7,08:50:00
8,09:02:00
9,09:16:00
10,09:29:00
1,09:44:00
2,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
6,10:59:00
7,11:14:00
8,11:29:00
9,11:44:00
10,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
6,13:29:00
7,13:44:00
8,13:59:00
9,14:14:00
10,14:29:00
1,14:44:00
2,14:59:00
3,15:15:00
4,15:27:00
5,15:39:00
011,15:51:00
6,16:03:00
7,16:15:00
8,16:27:00
012,16:39:00
9,16:51:00
10,17:03:00
1,17:15:00
2,17:27:00
3,17:39:00
4,17:51:00
5,18:03:00
011,18:15:00
6,18:27:00
7,18:39:00
8,18:51:00
012,19:03:00
9,19:14:00
10,19:28:00
1,19:40:00
2,19:54:00
3,20:09:00
4,20:24:00
5,20:39:00
011,20:54:00
6,21:08:00
7,21:22:00
8,21:37:00
9,21:52:00
10,22:07:00
3,22:30:00
4,22:50:00
5,23:20:00
7,23:50:00
