brygada,czas
015,05:01:00
013,05:31:00
1,06:01:00
3,06:17:00
4,06:32:00
5,06:45:00
6,07:00:00
014,07:14:00
7,07:24:00
8,07:34:00
015,07:44:00
9,07:54:00
013,08:04:00
432,08:14:00
11,08:30:00
12,08:47:00
1,09:02:00
2,09:17:00
3,09:32:00
4,09:47:00
5,10:02:00
6,10:17:00
7,10:32:00
8,10:47:00
9,11:02:00
432,11:17:00
11,11:32:00
12,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
8,13:47:00
9,14:02:00
432,14:17:00
11,14:32:00
12,14:46:00
1,15:01:00
2,15:16:00
3,15:31:00
4,15:46:00
5,16:01:00
6,16:16:00
7,16:31:00
8,16:46:00
9,17:01:00
432,17:16:00
013,17:31:00
11,17:46:00
12,18:01:00
1,18:16:00
2,18:31:00
3,18:47:00
4,19:02:00
5,19:17:00
6,19:32:00
7,19:47:00
8,20:02:00
9,20:22:00
11,20:42:00
12,21:02:00
1,21:21:00
3,21:41:00
4,22:01:00
6,22:21:00
7,22:41:00
8,23:01:00
12,23:31:00
1,24:01:00
