brygada,czas
1,04:38:00
3,05:08:00
4,05:33:00
06,05:55:00
5,06:15:00
07,06:35:00
1,06:55:00
2,07:16:00
3,07:37:00
4,07:57:00
06,08:17:00
5,08:36:00
07,08:56:00
1,09:15:00
2,09:38:00
3,10:08:00
4,10:38:00
5,11:08:00
1,11:38:00
2,12:08:00
3,12:38:00
4,13:08:00
5,13:38:00
1,14:08:00
2,14:38:00
3,15:09:00
4,15:36:00
07,15:56:00
5,16:17:00
1,16:37:00
2,16:57:00
06,17:17:00
3,17:37:00
4,17:57:00
07,18:17:00
5,18:37:00
1,18:57:00
2,19:15:00
06,19:38:00
3,20:08:00
4,20:38:00
5,21:08:00
1,21:38:00
2,22:08:00
3,22:38:00
4,23:08:00
