brygada,czas
6,04:36:00
8,04:56:00
10,05:14:00
1,05:34:00
2,05:54:00
3,06:14:00
5,06:33:00
6,06:46:00
8,06:58:00
9,07:08:00
015,07:16:00
10,07:24:00
11,07:32:00
016,07:40:00
12,07:48:00
1,07:56:00
2,08:04:00
013,08:12:00
3,08:20:00
4,08:28:00
014,08:36:00
5,08:44:00
6,08:52:00
7,09:00:00
8,09:10:00
9,09:22:00
10,09:34:00
11,09:46:00
12,09:58:00
1,10:10:00
2,10:22:00
3,10:34:00
4,10:46:00
5,10:58:00
6,11:10:00
7,11:22:00
8,11:34:00
9,11:46:00
10,11:58:00
11,12:10:00
12,12:22:00
1,12:34:00
2,12:46:00
3,12:58:00
4,13:10:00
5,13:22:00
6,13:34:00
7,13:46:00
8,13:58:00
9,14:10:00
10,14:22:00
11,14:34:00
12,14:46:00
1,14:58:00
2,15:08:00
3,15:16:00
013,15:24:00
4,15:32:00
5,15:40:00
014,15:48:00
6,15:56:00
7,16:04:00
8,16:12:00
9,16:20:00
10,16:28:00
015,16:36:00
11,16:44:00
12,16:52:00
016,17:00:00
1,17:08:00
2,17:16:00
3,17:24:00
013,17:32:00
4,17:40:00
5,17:48:00
014,17:56:00
6,18:04:00
7,18:12:00
8,18:22:00
9,18:34:00
015,18:46:00
11,18:58:00
12,19:04:00
016,19:10:00
1,19:22:00
2,19:34:00
013,19:46:00
4,19:58:00
014,20:09:00
6,20:21:00
7,20:34:00
9,20:54:00
015,21:14:00
016,21:34:00
2,21:54:00
4,22:14:00
014,22:22:00
6,22:34:00
7,22:54:00
9,23:16:00
015,23:36:00
2,23:56:00
4,24:16:00
