brygada,czas
1,04:30:00
027,04:38:00
018,04:45:00
028,04:53:00
5,05:01:00
6,05:08:00
019,05:15:00
020,05:22:00
8,05:29:00
021,05:36:00
9,05:43:00
10,05:51:00
12,05:59:00
023,06:07:00
14,06:13:00
024,06:19:00
025,06:25:00
026,06:31:00
1,06:37:00
017,06:43:00
2,06:49:00
027,06:55:00
018,07:01:00
3,07:07:00
4,07:13:00
028,07:19:00
5,07:25:00
6,07:31:00
7,07:38:00
019,07:44:00
020,07:50:00
8,07:56:00
021,08:02:00
9,08:08:00
022,08:14:00
10,08:20:00
11,08:26:00
12,08:32:00
13,08:38:00
023,08:44:00
14,08:51:00
024,08:59:00
15,09:08:00
025,09:18:00
16,09:28:00
1,09:38:00
2,09:48:00
3,09:58:00
4,10:08:00
5,10:18:00
6,10:28:00
7,10:38:00
8,10:48:00
9,10:58:00
10,11:08:00
11,11:18:00
12,11:28:00
13,11:38:00
14,11:48:00
15,11:58:00
16,12:08:00
1,12:18:00
2,12:28:00
3,12:38:00
4,12:48:00
5,12:58:00
6,13:08:00
7,13:18:00
8,13:26:00
9,13:34:00
019,13:42:00
10,13:50:00
11,13:58:00
12,14:06:00
13,14:13:00
021,14:21:00
14,14:28:00
022,14:36:00
15,14:43:00
16,14:50:00
1,14:57:00
027,15:04:00
2,15:11:00
3,15:19:00
024,15:26:00
4,15:34:00
5,15:42:00
6,15:50:00
018,15:58:00
7,16:06:00
8,16:14:00
9,16:22:00
019,16:30:00
10,16:38:00
11,16:46:00
12,16:53:00
020,17:00:00
13,17:07:00
021,17:14:00
14,17:21:00
022,17:28:00
15,17:36:00
16,17:44:00
1,17:52:00
027,18:00:00
2,18:08:00
3,18:16:00
024,18:24:00
4,18:32:00
5,18:40:00
6,18:48:00
018,18:56:00
7,19:04:00
8,19:12:00
9,19:20:00
019,19:28:00
10,19:38:00
11,19:48:00
12,19:58:00
13,20:08:00
14,20:18:00
022,20:28:00
15,20:38:00
16,20:48:00
1,20:58:00
3,21:10:00
4,21:20:00
5,21:30:00
7,21:40:00
9,21:50:00
11,22:00:00
12,22:15:00
13,22:30:00
14,22:45:00
15,23:00:00
3,23:15:00
4,23:30:00
5,23:45:00
7,24:00:00
