brygada,czas
4,05:27:00
5,05:42:00
6,05:57:00
7,06:12:00
8,06:28:00
9,06:42:00
10,06:56:00
12,07:08:00
1,07:22:00
013,07:34:00
2,07:46:00
3,08:02:00
014,08:15:00
4,08:25:00
5,08:37:00
6,08:49:00
015,09:01:00
7,09:12:00
8,09:23:00
016,09:32:00
9,09:44:00
10,09:56:00
601,10:09:00
12,10:24:00
1,10:39:00
2,10:54:00
3,11:09:00
4,11:24:00
5,11:39:00
6,11:54:00
7,12:09:00
8,12:24:00
9,12:39:00
10,12:54:00
601,13:09:00
12,13:24:00
1,13:39:00
2,13:54:00
3,14:09:00
4,14:25:00
5,14:40:00
6,14:55:00
7,15:11:00
8,15:25:00
017,15:40:00
9,15:52:00
10,16:04:00
601,16:16:00
12,16:28:00
014,16:40:00
1,16:52:00
2,17:04:00
013,17:16:00
3,17:28:00
4,17:40:00
5,17:52:00
016,18:04:00
6,18:16:00
7,18:28:00
8,18:40:00
017,18:52:00
9,19:05:00
10,19:17:00
601,19:29:00
12,19:41:00
1,19:54:00
2,20:09:00
013,20:24:00
3,20:39:00
5,20:54:00
016,21:09:00
7,21:23:00
8,21:37:00
9,21:52:00
601,22:07:00
12,22:22:00
1,22:37:00
2,22:57:00
3,23:27:00
016,23:57:00
