brygada,czas
1,04:27:00
2,04:46:00
3,04:56:00
5,05:05:00
6,05:25:00
8,05:45:00
9,05:51:00
015,05:57:00
10,06:09:00
016,06:22:00
12,06:29:00
1,06:36:00
2,06:48:00
013,06:58:00
3,07:06:00
4,07:14:00
014,07:22:00
5,07:30:00
6,07:38:00
7,07:46:00
8,07:54:00
9,08:02:00
015,08:10:00
10,08:18:00
11,08:26:00
016,08:34:00
12,08:42:00
1,08:49:00
2,09:00:00
3,09:11:00
4,09:23:00
5,09:35:00
6,09:47:00
7,09:59:00
8,10:11:00
9,10:23:00
10,10:35:00
11,10:47:00
12,10:59:00
1,11:11:00
2,11:23:00
3,11:35:00
4,11:47:00
5,11:59:00
6,12:11:00
7,12:23:00
8,12:35:00
9,12:47:00
10,12:59:00
11,13:11:00
12,13:23:00
1,13:35:00
2,13:47:00
3,14:00:00
013,14:06:00
4,14:13:00
5,14:25:00
014,14:32:00
6,14:37:00
7,14:49:00
8,14:58:00
9,15:06:00
10,15:14:00
015,15:22:00
11,15:30:00
12,15:38:00
016,15:46:00
1,15:54:00
2,16:02:00
3,16:10:00
013,16:18:00
4,16:26:00
5,16:34:00
014,16:42:00
6,16:50:00
7,16:58:00
8,17:06:00
9,17:14:00
10,17:22:00
015,17:30:00
11,17:38:00
12,17:46:00
016,17:53:00
1,18:01:00
2,18:11:00
013,18:23:00
4,18:35:00
014,18:47:00
6,18:59:00
7,19:11:00
8,19:23:00
9,19:35:00
015,19:47:00
11,19:58:00
016,20:10:00
2,20:25:00
4,20:45:00
014,21:05:00
6,21:25:00
7,21:45:00
9,22:05:00
015,22:25:00
2,22:46:00
4,23:08:00
6,23:27:00
