brygada,czas
1,05:22:00
3,05:44:00
5,06:14:00
6,06:32:00
1,06:47:00
3,07:02:00
4,07:17:00
5,07:32:00
6,07:47:00
1,08:04:00
2,08:19:00
3,08:34:00
4,08:49:00
5,09:04:00
6,09:19:00
1,09:34:00
2,09:51:00
3,10:06:00
4,10:21:00
5,10:36:00
6,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
1,14:06:00
2,14:21:00
3,14:36:00
4,14:51:00
5,15:07:00
6,15:24:00
1,15:39:00
2,15:54:00
3,16:08:00
4,16:23:00
5,16:38:00
6,16:53:00
1,17:08:00
2,17:23:00
3,17:38:00
4,17:54:00
5,18:09:00
6,18:24:00
1,18:39:00
2,18:54:00
3,19:08:00
4,19:21:00
5,19:36:00
6,19:51:00
1,20:06:00
2,20:21:00
3,20:36:00
4,20:51:00
5,21:06:00
6,21:21:00
1,21:34:00
2,21:49:00
4,22:04:00
6,22:19:00
2,22:49:00
