brygada,czas
3,05:19:00
014,05:26:00
5,05:39:00
7,05:57:00
015,06:10:00
9,06:21:00
016,06:35:00
11,06:46:00
12,06:54:00
1,07:02:00
2,07:10:00
013,07:18:00
3,07:26:00
4,07:34:00
014,07:42:00
5,07:50:00
6,07:58:00
7,08:06:00
8,08:14:00
015,08:22:00
9,08:30:00
10,08:38:00
016,08:46:00
11,08:54:00
12,09:02:00
1,09:10:00
2,09:21:00
3,09:33:00
4,09:45:00
5,09:57:00
6,10:09:00
7,10:21:00
8,10:33:00
9,10:45:00
10,10:57:00
11,11:09:00
12,11:21:00
1,11:33:00
2,11:45:00
3,11:57:00
4,12:09:00
5,12:21:00
6,12:33:00
7,12:45:00
8,12:57:00
9,13:09:00
10,13:21:00
11,13:33:00
12,13:45:00
1,13:57:00
2,14:09:00
3,14:22:00
013,14:29:00
4,14:34:00
5,14:46:00
6,14:54:00
7,15:02:00
014,15:10:00
8,15:18:00
9,15:26:00
015,15:34:00
10,15:42:00
11,15:50:00
016,15:58:00
12,16:06:00
1,16:14:00
2,16:22:00
3,16:30:00
013,16:38:00
4,16:46:00
5,16:54:00
6,17:02:00
7,17:10:00
014,17:18:00
8,17:26:00
9,17:34:00
015,17:42:00
10,17:50:00
11,17:58:00
016,18:06:00
12,18:14:00
1,18:21:00
2,18:33:00
013,18:45:00
4,18:57:00
6,19:09:00
7,19:21:00
014,19:33:00
8,19:45:00
015,19:57:00
10,20:09:00
016,20:22:00
12,20:30:00
1,20:39:00
2,20:59:00
4,21:19:00
7,21:39:00
014,21:59:00
015,22:19:00
016,22:40:00
1,23:00:00
