brygada,czas
013,05:08:00
4,05:15:00
014,05:35:00
7,05:55:00
015,06:15:00
10,06:34:00
11,06:46:00
12,06:53:00
1,07:00:00
2,07:12:00
3,07:20:00
013,07:29:00
4,07:37:00
5,07:45:00
014,07:53:00
6,08:01:00
7,08:09:00
8,08:17:00
015,08:25:00
9,08:33:00
10,08:41:00
016,08:49:00
11,08:57:00
12,09:05:00
1,09:13:00
2,09:24:00
3,09:35:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
12,11:23:00
1,11:35:00
2,11:47:00
3,11:59:00
4,12:11:00
5,12:23:00
6,12:35:00
7,12:47:00
8,12:59:00
9,13:11:00
10,13:23:00
11,13:35:00
12,13:47:00
1,13:59:00
2,14:11:00
3,14:23:00
4,14:36:00
5,14:48:00
6,15:00:00
013,15:05:00
7,15:12:00
8,15:21:00
9,15:29:00
014,15:37:00
10,15:45:00
11,15:53:00
12,16:01:00
1,16:09:00
2,16:17:00
015,16:25:00
3,16:33:00
4,16:41:00
016,16:49:00
5,16:57:00
6,17:05:00
013,17:13:00
7,17:21:00
8,17:29:00
9,17:37:00
014,17:45:00
10,17:53:00
11,18:01:00
12,18:09:00
1,18:17:00
2,18:25:00
015,18:35:00
3,18:47:00
016,18:59:00
5,19:11:00
013,19:23:00
7,19:35:00
8,19:47:00
014,19:59:00
10,20:11:00
12,20:22:00
1,20:35:00
015,20:55:00
3,21:06:00
016,21:15:00
5,21:35:00
7,21:55:00
014,22:15:00
12,22:35:00
1,22:56:00
015,23:17:00
016,23:37:00
