brygada,czas
6,04:29:00
8,04:49:00
10,05:07:00
1,05:27:00
2,05:47:00
3,06:07:00
5,06:26:00
6,06:38:00
8,06:50:00
9,07:00:00
015,07:08:00
10,07:16:00
11,07:24:00
016,07:32:00
12,07:40:00
1,07:48:00
2,07:56:00
013,08:04:00
3,08:12:00
4,08:20:00
014,08:28:00
5,08:36:00
6,08:44:00
7,08:52:00
8,09:02:00
9,09:14:00
10,09:26:00
11,09:38:00
12,09:50:00
1,10:02:00
2,10:14:00
3,10:26:00
4,10:38:00
5,10:50:00
6,11:02:00
7,11:14:00
8,11:26:00
9,11:38:00
10,11:50:00
11,12:02:00
12,12:14:00
1,12:26:00
2,12:38:00
3,12:50:00
4,13:02:00
5,13:14:00
6,13:26:00
7,13:38:00
8,13:50:00
9,14:02:00
10,14:14:00
11,14:26:00
12,14:38:00
1,14:50:00
2,15:00:00
3,15:08:00
013,15:16:00
4,15:24:00
5,15:32:00
014,15:40:00
6,15:48:00
7,15:56:00
8,16:04:00
9,16:12:00
10,16:20:00
015,16:28:00
11,16:36:00
12,16:44:00
016,16:52:00
1,17:00:00
2,17:08:00
3,17:16:00
013,17:24:00
4,17:32:00
5,17:40:00
014,17:48:00
6,17:56:00
7,18:04:00
8,18:14:00
9,18:26:00
015,18:38:00
11,18:50:00
12,18:56:00
016,19:02:00
1,19:14:00
2,19:26:00
013,19:38:00
4,19:50:00
014,20:02:00
6,20:14:00
7,20:27:00
9,20:47:00
015,21:07:00
016,21:27:00
2,21:47:00
4,22:07:00
014,22:15:00
6,22:27:00
7,22:47:00
9,23:09:00
015,23:29:00
2,23:49:00
4,24:09:00
