brygada,czas
591,04:29:00
7,04:59:00
1,05:12:00
3,05:29:00
4,05:44:00
5,05:59:00
7,06:15:00
1,06:30:00
2,06:41:00
3,06:51:00
09,07:01:00
4,07:12:00
5,07:22:00
010,07:31:00
6,07:40:00
7,07:51:00
1,08:00:00
2,08:10:00
3,08:20:00
09,08:30:00
4,08:40:00
5,08:53:00
6,09:08:00
7,09:22:00
1,09:37:00
2,09:52:00
3,10:06:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
1,11:20:00
2,11:35:00
3,11:50:00
4,12:05:00
5,12:20:00
6,12:35:00
7,12:50:00
1,13:05:00
2,13:20:00
3,13:35:00
4,13:50:00
5,14:05:00
6,14:20:00
7,14:35:00
1,14:50:00
2,15:06:00
3,15:23:00
4,15:38:00
5,15:53:00
6,16:03:00
7,16:14:00
1,16:24:00
08,16:34:00
2,16:44:00
3,16:54:00
09,17:04:00
4,17:14:00
010,17:24:00
5,17:34:00
6,17:44:00
7,17:54:00
1,18:08:00
2,18:21:00
3,18:36:00
4,18:52:00
5,19:08:00
6,19:23:00
7,19:38:00
1,19:53:00
2,20:08:00
3,20:23:00
4,20:38:00
5,20:53:00
6,21:07:00
7,21:21:00
1,21:36:00
2,21:51:00
3,22:06:00
5,22:29:00
6,22:59:00
