brygada,czas
1,04:59:00
3,05:24:00
5,05:49:00
1,06:19:00
3,06:34:00
4,06:49:00
5,07:04:00
6,07:18:00
1,07:33:00
2,07:48:00
3,08:03:00
4,08:18:00
5,08:33:00
6,08:48:00
1,09:07:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
1,10:37:00
2,10:52:00
3,11:07:00
4,11:22:00
5,11:37:00
6,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
1,13:37:00
2,13:52:00
3,14:07:00
4,14:22:00
5,14:37:00
6,14:52:00
1,15:06:00
2,15:21:00
3,15:36:00
4,15:51:00
5,16:06:00
6,16:21:00
1,16:36:00
2,16:51:00
3,17:06:00
4,17:21:00
5,17:36:00
6,17:51:00
1,18:07:00
2,18:22:00
3,18:37:00
4,18:52:00
5,19:07:00
6,19:22:00
1,19:37:00
2,19:55:00
3,20:10:00
4,20:25:00
5,20:40:00
6,20:55:00
1,21:09:00
2,21:24:00
4,21:39:00
6,21:59:00
2,22:29:00
4,22:59:00
