brygada,czas
4,04:35:00
5,05:05:00
7,05:29:00
1,05:54:00
2,06:05:00
3,06:18:00
010,06:31:00
4,06:42:00
5,06:53:00
011,07:03:00
6,07:13:00
7,07:24:00
8,07:34:00
9,07:46:00
1,07:58:00
2,08:10:00
3,08:22:00
010,08:34:00
4,08:46:00
5,08:58:00
011,09:10:00
6,09:21:00
7,09:36:00
8,09:51:00
9,10:06:00
1,10:21:00
2,10:32:00
3,10:47:00
4,11:02:00
5,11:17:00
6,11:32:00
7,11:47:00
8,12:02:00
9,12:17:00
1,12:32:00
2,12:47:00
3,13:02:00
4,13:17:00
5,13:32:00
6,13:47:00
7,14:02:00
8,14:17:00
9,14:32:00
1,14:47:00
2,15:02:00
3,15:18:00
010,15:33:00
4,15:48:00
5,16:03:00
6,16:18:00
7,16:33:00
8,16:48:00
9,17:03:00
1,17:18:00
2,17:33:00
3,17:48:00
010,18:03:00
4,18:18:00
5,18:33:00
6,18:48:00
7,19:03:00
8,19:16:00
9,19:29:00
1,19:44:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
6,20:59:00
7,21:15:00
8,21:34:00
9,21:54:00
3,22:11:00
5,22:35:00
6,23:05:00
9,23:35:00
