brygada,czas
9,04:18:00
11,04:38:00
015,04:48:00
3,05:08:00
4,05:28:00
013,05:48:00
6,05:59:00
7,06:08:00
8,06:14:00
9,06:22:00
10,06:31:00
014,06:40:00
11,06:47:00
015,06:55:00
1,07:03:00
2,07:11:00
012,07:19:00
3,07:27:00
4,07:35:00
5,07:43:00
013,07:51:00
6,07:59:00
7,08:07:00
8,08:15:00
9,08:23:00
10,08:31:00
014,08:39:00
11,08:47:00
015,08:55:00
1,09:04:00
2,09:11:00
012,09:20:00
3,09:29:00
4,09:36:00
5,09:48:00
6,10:00:00
7,10:12:00
8,10:24:00
9,10:36:00
10,10:48:00
11,11:00:00
1,11:12:00
2,11:24:00
3,11:36:00
4,11:48:00
5,12:00:00
6,12:12:00
7,12:24:00
8,12:36:00
9,12:48:00
10,13:00:00
11,13:12:00
1,13:24:00
2,13:36:00
3,13:48:00
4,14:00:00
012,14:07:00
5,14:12:00
6,14:24:00
014,14:31:00
7,14:36:00
8,14:48:00
015,14:55:00
9,15:00:00
10,15:11:00
11,15:19:00
1,15:27:00
2,15:35:00
3,15:43:00
013,15:51:00
4,15:59:00
012,16:07:00
5,16:15:00
6,16:23:00
014,16:31:00
7,16:39:00
8,16:47:00
015,16:55:00
9,17:03:00
10,17:11:00
11,17:19:00
1,17:27:00
2,17:35:00
3,17:43:00
013,17:51:00
4,17:59:00
012,18:07:00
5,18:15:00
6,18:23:00
014,18:31:00
7,18:39:00
8,18:48:00
9,19:00:00
10,19:12:00
11,19:24:00
1,19:36:00
2,19:48:00
3,20:00:00
4,20:11:00
5,20:23:00
6,20:34:00
014,20:48:00
9,21:08:00
11,21:28:00
2,21:48:00
3,22:08:00
5,22:28:00
6,22:48:00
014,23:08:00
