brygada,czas
4,04:11:00
5,04:41:00
7,05:05:00
1,05:30:00
2,05:40:00
3,05:53:00
010,06:04:00
4,06:15:00
5,06:26:00
011,06:36:00
6,06:46:00
7,06:57:00
8,07:07:00
9,07:17:00
1,07:27:00
2,07:39:00
3,07:51:00
010,08:03:00
4,08:15:00
5,08:27:00
011,08:39:00
6,08:51:00
7,09:06:00
8,09:21:00
9,09:36:00
1,09:51:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:17:00
8,11:32:00
9,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
8,13:47:00
9,14:02:00
1,14:17:00
2,14:32:00
3,14:47:00
010,15:02:00
4,15:17:00
5,15:32:00
6,15:47:00
7,16:02:00
8,16:17:00
9,16:32:00
1,16:47:00
2,17:02:00
3,17:17:00
010,17:32:00
4,17:47:00
5,18:02:00
6,18:17:00
7,18:32:00
8,18:47:00
9,19:02:00
1,19:17:00
2,19:32:00
3,19:47:00
4,20:02:00
5,20:17:00
6,20:32:00
7,20:49:00
8,21:09:00
9,21:29:00
3,21:46:00
5,22:11:00
6,22:41:00
9,23:11:00
3,23:41:00
