brygada,czas
06,05:04:00
07,05:19:00
08,05:34:00
09,05:49:00
01,06:05:00
02,06:20:00
03,06:35:00
04,06:50:00
05,07:05:00
06,07:20:00
07,07:35:00
08,07:50:00
09,08:05:00
01,08:20:00
02,08:35:00
03,08:50:00
04,09:05:00
05,09:25:00
06,14:05:00
07,14:20:00
08,14:35:00
09,14:50:00
01,15:05:00
02,15:20:00
03,15:35:00
04,15:50:00
05,16:05:00
06,16:20:00
07,16:35:00
08,16:50:00
09,17:05:00
01,17:20:00
02,17:35:00
03,17:50:00
04,18:05:00
05,18:20:00
06,18:35:00
07,18:50:00
08,19:05:00
09,19:20:00
01,19:35:00
02,19:50:00
03,20:05:00
04,20:20:00
05,20:35:00
