brygada,czas
1,04:29:00
3,04:53:00
010,05:13:00
5,05:28:00
6,05:43:00
7,05:58:00
011,06:12:00
9,06:24:00
1,06:36:00
2,06:48:00
3,07:00:00
4,07:12:00
010,07:23:00
5,07:35:00
6,07:47:00
7,07:59:00
8,08:11:00
011,08:24:00
9,08:39:00
1,08:54:00
2,09:09:00
3,09:24:00
4,09:39:00
5,09:54:00
6,10:09:00
7,10:24:00
8,10:39:00
9,10:54:00
1,11:09:00
2,11:24:00
3,11:39:00
4,11:54:00
5,12:09:00
6,12:24:00
7,12:39:00
8,12:54:00
9,13:09:00
1,13:24:00
2,13:39:00
3,13:54:00
4,14:09:00
5,14:22:00
011,14:34:00
6,14:46:00
7,14:58:00
8,15:10:00
9,15:22:00
1,15:34:00
010,15:46:00
2,15:58:00
3,16:10:00
4,16:22:00
5,16:34:00
011,16:46:00
6,16:58:00
7,17:10:00
8,17:22:00
9,17:34:00
1,17:46:00
010,17:58:00
2,18:10:00
3,18:25:00
4,18:40:00
5,18:55:00
011,19:10:00
6,19:25:00
7,19:40:00
9,19:55:00
1,20:10:00
010,20:25:00
2,20:40:00
3,20:55:00
4,21:10:00
5,21:29:00
6,21:49:00
7,22:09:00
1,22:29:00
2,22:59:00
