brygada,czas
6,04:32:00
9,04:52:00
010,05:11:00
3,05:31:00
4,05:45:00
011,05:51:00
6,06:11:00
8,06:25:00
012,06:29:00
9,06:38:00
1,06:50:00
2,06:55:00
010,07:02:00
3,07:13:00
4,07:21:00
011,07:29:00
5,07:37:00
6,07:45:00
7,07:53:00
8,08:01:00
012,08:09:00
9,08:17:00
1,08:25:00
2,08:33:00
010,08:41:00
3,08:49:00
4,08:57:00
011,09:05:00
5,09:13:00
6,09:21:00
7,09:29:00
8,09:38:00
9,09:50:00
1,10:02:00
2,10:14:00
3,10:26:00
4,10:38:00
5,10:50:00
6,11:02:00
7,11:14:00
8,11:26:00
9,11:38:00
1,11:50:00
2,12:02:00
3,12:14:00
4,12:26:00
5,12:38:00
6,12:50:00
7,13:02:00
8,13:14:00
9,13:26:00
1,13:38:00
2,13:50:00
3,14:02:00
4,14:14:00
5,14:26:00
6,14:38:00
7,14:50:00
012,14:55:00
8,15:02:00
9,15:12:00
1,15:21:00
010,15:29:00
2,15:37:00
3,15:45:00
011,15:53:00
4,16:01:00
5,16:09:00
6,16:17:00
7,16:25:00
012,16:33:00
8,16:41:00
9,16:49:00
1,16:57:00
010,17:05:00
2,17:13:00
3,17:21:00
011,17:29:00
4,17:37:00
5,17:45:00
6,17:53:00
7,18:01:00
012,18:09:00
8,18:17:00
9,18:25:00
1,18:33:00
010,18:41:00
2,18:50:00
011,19:02:00
4,19:14:00
5,19:26:00
7,19:38:00
012,19:50:00
9,20:02:00
1,20:14:00
010,20:26:00
2,20:38:00
011,20:51:00
4,21:11:00
012,21:31:00
1,21:51:00
010,22:11:00
011,22:31:00
4,22:51:00
012,23:12:00
1,23:32:00
