brygada,czas
6,04:57:00
9,05:17:00
1,05:37:00
3,05:56:00
4,06:15:00
010,06:29:00
5,06:41:00
6,06:53:00
7,07:05:00
8,07:17:00
011,07:29:00
9,07:42:00
1,07:54:00
2,08:06:00
3,08:20:00
4,08:35:00
5,08:50:00
6,09:05:00
7,09:19:00
8,09:34:00
9,09:49:00
1,10:04:00
2,10:19:00
3,10:34:00
4,10:49:00
5,11:04:00
6,11:19:00
7,11:34:00
8,11:49:00
9,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
1,14:33:00
010,14:45:00
2,14:56:00
3,15:08:00
4,15:20:00
5,15:32:00
011,15:44:00
6,15:56:00
7,16:08:00
8,16:20:00
9,16:32:00
1,16:44:00
010,16:56:00
2,17:08:00
3,17:20:00
4,17:33:00
5,17:48:00
011,18:03:00
6,18:18:00
7,18:33:00
9,18:48:00
1,19:03:00
010,19:18:00
2,19:33:00
3,19:48:00
4,20:03:00
5,20:18:00
011,20:33:00
6,20:48:00
7,21:03:00
9,21:17:00
1,21:32:00
2,21:57:00
4,22:27:00
6,22:57:00
7,23:27:00
