brygada,czas
1,04:40:00
3,05:10:00
5,05:40:00
7,06:12:00
9,06:29:00
1,06:44:00
2,06:59:00
3,07:14:00
4,07:29:00
5,07:44:00
6,07:59:00
7,08:14:00
8,08:29:00
9,08:44:00
1,08:59:00
2,09:14:00
3,09:29:00
4,09:44:00
5,09:59:00
6,10:14:00
7,10:29:00
8,10:44:00
9,10:59:00
1,11:14:00
2,11:29:00
3,11:44:00
4,11:59:00
5,12:14:00
6,12:29:00
7,12:44:00
8,12:59:00
9,13:14:00
1,13:29:00
2,13:44:00
3,13:59:00
4,14:14:00
5,14:29:00
6,14:44:00
7,14:59:00
8,15:14:00
9,15:29:00
1,15:44:00
2,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
010,16:59:00
6,17:14:00
7,17:29:00
8,17:44:00
9,17:59:00
1,18:14:00
2,18:29:00
3,18:44:00
4,18:59:00
5,19:14:00
010,19:29:00
6,19:44:00
7,19:59:00
8,20:14:00
9,20:29:00
2,20:44:00
4,20:59:00
5,21:15:00
010,21:35:00
7,21:55:00
8,22:15:00
2,22:40:00
4,23:10:00
7,23:40:00
