brygada,czas
1,05:11:00
3,05:41:00
5,06:11:00
6,06:29:00
8,06:38:00
9,06:53:00
1,07:05:00
011,07:18:00
3,07:30:00
4,07:41:00
5,07:52:00
6,08:03:00
012,08:13:00
7,08:23:00
8,08:33:00
9,08:43:00
10,08:54:00
1,09:06:00
2,09:18:00
3,09:30:00
4,09:42:00
5,09:54:00
6,10:06:00
7,10:17:00
8,10:29:00
9,10:41:00
10,10:53:00
1,11:05:00
2,11:17:00
3,11:29:00
4,11:41:00
5,11:53:00
6,12:05:00
7,12:17:00
8,12:29:00
9,12:41:00
10,12:53:00
1,13:05:00
2,13:17:00
3,13:29:00
4,13:41:00
5,13:53:00
6,14:05:00
7,14:17:00
8,14:29:00
9,14:41:00
10,14:52:00
1,15:03:00
2,15:14:00
3,15:24:00
011,15:35:00
4,15:45:00
5,15:55:00
6,16:05:00
7,16:15:00
8,16:25:00
9,16:35:00
10,16:45:00
013,16:55:00
1,17:05:00
2,17:15:00
3,17:25:00
011,17:35:00
4,17:45:00
5,17:55:00
6,18:07:00
7,18:19:00
8,18:31:00
9,18:43:00
10,18:55:00
1,19:04:00
2,19:14:00
3,19:28:00
4,19:42:00
5,19:57:00
6,20:12:00
8,20:27:00
9,20:42:00
1,20:57:00
2,21:12:00
3,21:25:00
4,21:39:00
5,21:54:00
6,22:09:00
9,22:24:00
2,22:38:00
3,22:53:00
4,23:11:00
5,23:41:00
