brygada,czas
014,04:53:00
015,05:23:00
013,05:53:00
11,06:08:00
1,06:24:00
3,06:40:00
4,06:55:00
5,07:09:00
6,07:24:00
014,07:39:00
7,07:49:00
8,07:59:00
015,08:09:00
9,08:19:00
013,08:29:00
432,08:39:00
11,08:55:00
12,09:11:00
1,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
6,10:41:00
7,10:56:00
8,11:11:00
9,11:26:00
432,11:41:00
11,11:56:00
12,12:11:00
1,12:26:00
2,12:41:00
3,12:56:00
4,13:11:00
5,13:26:00
6,13:41:00
7,13:56:00
8,14:11:00
9,14:26:00
432,14:41:00
11,14:56:00
12,15:12:00
1,15:27:00
2,15:42:00
3,15:57:00
4,16:12:00
5,16:27:00
6,16:42:00
7,16:57:00
8,17:12:00
9,17:27:00
432,17:42:00
013,17:57:00
11,18:11:00
12,18:26:00
1,18:41:00
2,18:56:00
3,19:10:00
4,19:25:00
5,19:40:00
6,19:55:00
7,20:10:00
8,20:25:00
9,20:45:00
11,21:05:00
12,21:24:00
1,21:43:00
3,22:03:00
4,22:23:00
6,22:43:00
7,23:03:00
8,23:23:00
